price,quantity,seller_inflow,buyer_outflow
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.96,52.96,52.96
1.0,52.97,52.97,52.96
1.0,52.98,52.98,52.97
1.0,52.98,52.98,52.98
1.0,52.98,52.98,52.98
1.0,52.98,52.98,52.98
1.0,52.98,52.98,52.98
1.0,52.99,52.99,52.98
1.0,53.0,53.0,52.99
1.0,53.0,53.0,53.0
1.0,53.0,53.0,53.0
1.0,53.0,53.0,53.0
1.0,53.0,53.0,53.0
1.0,53.0,53.0,53.0
1.0,53.0,53.0,53.0
1.0,53.0,53.0,53.0
1.0,53.01,53.01,53.0
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.01,53.01,53.01
1.0,53.02,53.02,53.01
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.02,53.02,53.02
1.0,53.03,53.03,53.02
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.03,53.03,53.03
1.0,53.04,53.04,53.03
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.04,53.04,53.04
1.0,53.05,53.05,53.04
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.05,53.05,53.05
1.0,53.06,53.06,53.05
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.06,53.06,53.06
1.0,53.07,53.07,53.06
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.07,53.07,53.07
1.0,53.08,53.08,53.07
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.08,53.08,53.08
1.0,53.09,53.09,53.08
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.09,53.09,53.09
1.0,53.1,53.1,53.09
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.1,53.1,53.1
1.0,53.11,53.11,53.1
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.11,53.11,53.11
1.0,53.12,53.12,53.11
1.0,53.12,53.12,53.12
1.0,53.13,53.13,53.12
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.13,53.13,53.13
1.0,53.14,53.14,53.13
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.14,53.14,53.14
1.0,53.15,53.15,53.14
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.15,53.15,53.15
1.0,53.16,53.16,53.15
1.0,53.16,53.16,53.16
1.0,53.16,53.16,53.16
1.0,53.16,53.16,53.16
1.0,53.16,53.16,53.16
1.0,53.16,53.16,53.16
1.0,53.16,53.16,53.16
1.0,53.16,53.16,53.16
1.0,53.16,53.16,53.16
1.0,53.16,53.16,53.16
1.0,53.17,53.17,53.16
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.17,53.17,53.17
1.0,53.18,53.18,53.17
1.0,53.18,53.18,53.18
1.0,53.19,53.19,53.18
1.0,53.2,53.2,53.19
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.2,53.2,53.2
1.0,53.21,53.21,53.2
1.0,53.21,53.21,53.21
1.0,53.21,53.21,53.21
1.0,53.21,53.21,53.21
1.0,53.22,53.22,53.21
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.22,53.22,53.22
1.0,53.23,53.23,53.22
1.0,53.23,53.23,53.23
1.0,53.23,53.23,53.23
1.0,53.24,53.24,53.23
1.0,53.24,53.24,53.24
1.0,53.24,53.24,53.24
1.0,53.24,53.24,53.24
1.0,53.25,53.25,53.24
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.25,53.25,53.25
1.0,53.26,53.26,53.25
1.0,53.27,53.27,53.26
1.0,53.27,53.27,53.27
1.0,53.27,53.27,53.27
1.0,53.28,53.28,53.27
1.0,53.28,53.28,53.28
1.0,53.29,53.29,53.28
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.29,53.29,53.29
1.0,53.3,53.3,53.29
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.3,53.3,53.3
1.0,53.31,53.31,53.3
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.31,53.31,53.31
1.0,53.32,53.32,53.31
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.32,53.32,53.32
1.0,53.33,53.33,53.32
1.0,53.33,53.33,53.33
1.0,53.34,53.34,53.33
1.0,53.34,53.34,53.34
1.0,53.34,53.34,53.34
1.0,53.34,53.34,53.34
1.0,53.34,53.34,53.34
1.0,53.34,53.34,53.34
1.0,53.34,53.34,53.34
1.0,53.35,53.35,53.34
1.0,53.35,53.35,53.35
1.0,53.35,53.35,53.35
1.0,53.35,53.35,53.35
1.0,53.35,53.35,53.35
1.0,53.35,53.35,53.35
1.0,53.35,53.35,53.35
1.0,53.35,53.35,53.35
1.0,53.36,53.36,53.35
1.0,53.36,53.36,53.36
1.0,53.36,53.36,53.36
1.0,53.36,53.36,53.36
1.0,53.36,53.36,53.36
1.0,53.36,53.36,53.36
1.0,53.36,53.36,53.36
1.0,53.36,53.36,53.36
1.0,53.36,53.36,53.36
1.0,53.36,53.36,53.36
1.0,53.37,53.37,53.36
1.0,53.37,53.37,53.37
1.0,53.37,53.37,53.37
1.0,53.37,53.37,53.37
1.0,53.37,53.37,53.37
1.0,53.37,53.37,53.37
1.0,53.37,53.37,53.37
1.0,53.37,53.37,53.37
1.0,53.38,53.38,53.37
1.0,53.38,53.38,53.38
1.0,53.39,53.39,53.38
1.0,53.39,53.39,53.39
1.0,53.39,53.39,53.39
1.0,53.39,53.39,53.39
1.0,53.39,53.39,53.39
1.0,53.39,53.39,53.39
1.0,53.39,53.39,53.39
1.0,53.39,53.39,53.39
1.0,53.39,53.39,53.39
1.0,53.4,53.4,53.39
1.0,53.41,53.41,53.4
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
